Name: DanielNEW1, Score: 380, Character: Daniel, Time: 2025-01-23 20:00:29
Name: wdasdwadajkdawjibdjkabwjdbajwbdabdkbadbsbakdbkwabjkdbjwkabjdjbkawjkbdbjwabjkdjkbwabjdbjkwabdkjbawkjdwbajkdbwjkbdk, Score: 90, Character: Daniel, Time: 2025-01-23 20:03:33
Name: 123456789012345, Score: 120, Character: Daniel, Time: 2025-01-23 20:06:53
Name: bruhuh, Score: 60, Character: Daniel, Time: 2025-01-23 20:19:24
Name: daniene, Score: 40, Character: Daniel, Time: 2025-01-23 20:22:06
Name: dinginggaweda, Score: 40, Character: Daniel, Time: 2025-01-23 20:25:02
Name: adaw, Score: 40, Character: Daniel, Time: 2025-01-23 20:25:15
Name: wdawdasdvgrgntr, Score: 80, Character: Daniel, Time: 2025-01-23 20:26:31
Name: _PROGAMMER4(, Score: 860, Character: Rene, Time: 2025-01-23 20:32:25
